Job Title,Company Name,Location,Job Type,Posted Date,Job Link,Predicted Job Type,Prediction Confidence,Role,Extracted Skills,Skill Extraction Confidence,Number of Skills
Backend Developer Intern,Not specified,Not specified,Not specified,Not specified,/rc/clk?jk=94d0554222dc440b&bb=hl1rqX8DtNI5g_gu8T7FED7_OYiERd5T37A96FqUjnz7kHKzovaMii62zahJHFToqBJEUEerdwtXBcmHWZzAfwkKlCktTcc1sWwxVKFMV9YFQAho6u3GHujImV6XnywV_Zf-jg2YFYWw6JPYYibuOw%3D%3D&xkcb=SoDd67M3snEGyzz4bx0LbzkdCdPP&fccid=4fe928af6d26673a&cmp=HIBISCUSTECH-GR-PRIVATE-LIMITED&ti=Back+End+Developer&vjs=3,Unknown,0.38,Backend Developer,['r'],0.3,1
Software Developer Remote Internship,Not specified,Not specified,Not specified,Not specified,/rc/clk?jk=8020d9e100a1d873&bb=hl1rqX8DtNI5g_gu8T7FEH8R-W28ym54lnqPxV3xPCjdNntkyZUGA7o9onHOqO8JGfu3ZXICYzjts2LLHz9KK96VKFqw4p1x99QwzW1PEmoJlYXCyjb7t4verBdqctlwqsBWy5a4DZjIjRZz4P3C6w%3D%3D&xkcb=SoBp67M3snEGyzz4bx0KbzkdCdPP&fccid=dea60f50035713cb&vjs=3,Unknown,0.37,Software Engineer,['r'],0.3,1
Web Development (Internship),Not specified,Not specified,Not specified,Not specified,/rc/clk?jk=6d4063805382d42f&bb=hl1rqX8DtNI5g_gu8T7FEMIMHqzroS9qJZrwpkN3Nl8LTrKeEYxqgO_Yu6cWF3jnajR8WGnvlMrzQXnyBNuKlbcZ8-G2fJvjYZ7TkBLFdjzN0FIYXUyF_ApsC6-CBFASY6JnktRke9Qla8MYEBEJ-A%3D%3D&xkcb=SoD067M3snEGyzz4bx0JbzkdCdPP&fccid=33b5f87d66a1ef60&vjs=3,Unknown,0.43,Other,['r'],0.3,1
Backend Developer Intern,Not specified,Not specified,Not specified,Not specified,/rc/clk?jk=af9cf5af4de54dee&bb=hl1rqX8DtNI5g_gu8T7FEMVK0YHbto9-Ib0aXTEW9ayM9iGi31KRSdnIfcBSqV3U3KZNxzIv2QgG9Oh46pH9enminVHoby-WekHe2bqaZSEftqZWRAf9Uu6XgWKP4WL4yYOjk0inDfk6qafpx_eG4w%3D%3D&xkcb=SoBA67M3snEGyzz4bx0IbzkdCdPP&fccid=d7838728433bdf30&cmp=Cloud4green-Technologies&ti=Back+End+Developer&vjs=3,Unknown,0.38,Backend Developer,['r'],0.3,1
Backend Developer Internship Remote,Not specified,Not specified,Not specified,Not specified,/rc/clk?jk=8213200f9fc4e9a9&bb=hl1rqX8DtNI5g_gu8T7FEKS0sqshrXfdnMLNeihFocfce1wjwN4Zje4HyDUOpS41JZ_7_kS8hsmUMJ4P4BJeecgrmWgAoWU50FG7-bLovVl1sulmPFM8HZsu-X_ZZrI8UFYQV5SNFPUgol61O2lTNw%3D%3D&xkcb=SoDO67M3snEGyzz4bx0PbzkdCdPP&fccid=fceb7abd095b056c&cmp=Sasefied&ti=Back+End+Developer&vjs=3,Unknown,0.37,Backend Developer,['r'],0.3,1
Backend Developer Intern,Not specified,Not specified,Not specified,Not specified,/rc/clk?jk=dc43973057e5c8f6&bb=hl1rqX8DtNI5g_gu8T7FEKxSMmG1UZ2-C5y3HgVoPBvDmgaB64O0ADnjizqKiIN-b-GHnI-EQj7hxaCszcSgxjBQzNSjJuU9urP3shBjuVqeh-o9GJ_gXjcBpUqbR-Qln4yJ88myazM5LqAO1T4LgQ%3D%3D&xkcb=SoB667M3snEGyzz4bx0ObzkdCdPP&fccid=6dca7b8b1dda107b&cmp=Social-Santa&ti=Back+End+Developer&vjs=3,Unknown,0.38,Backend Developer,['r'],0.3,1
Backend Developer Intern,Not specified,Not specified,Not specified,Not specified,/rc/clk?jk=4a1839c8cd98027b&bb=hl1rqX8DtNI5g_gu8T7FEETSupklOiCFA4URoKXyufWoZpSgAQZe82aQjau5Dlx7k7KmG4iYK5RNbaLFTwji1cafYRPU5ZDzQRbt_jnFhM6qbX7WSviY-J7bp_a8DbgqNpRq3ixqPnrK2q2pM3tuww%3D%3D&xkcb=SoDn67M3snEGyzz4bx0NbzkdCdPP&fccid=748e76b8b9a0be3d&cmp=Atticbits&ti=Back+End+Developer&vjs=3,Unknown,0.38,Backend Developer,['r'],0.3,1
Backend Developer Intern,Not specified,Not specified,Not specified,Not specified,/rc/clk?jk=7df97d9f856d08d3&bb=hl1rqX8DtNI5g_gu8T7FED7qbJaOhZQGNta2HEe03Plh994jCs7h9u9sMAju-mEnae_zK19b1P2OLiUlxm3KaUvvlcb0rUFcdpZm0fS1dL_8iAHs7dDcdbEHuXIH9rqkvvRCEAVL1p_uVHAGRG30Ng%3D%3D&xkcb=SoBT67M3snEGyzz4bx0MbzkdCdPP&fccid=978a2c35eeb7baa5&cmp=Aipex-Worldwide&ti=Back+End+Developer&vjs=3,Unknown,0.38,Backend Developer,['r'],0.3,1
Backend Developer Intern,Not specified,Not specified,Not specified,Not specified,/rc/clk?jk=435f84232ad14857&bb=hl1rqX8DtNI5g_gu8T7FEIpQCZZ_mex-XBeuMfSCP65Nnrct0DDlHGFZagzRi_opoyOVYAUUwgcriQRargUmoocMpYgeod4yv-2zXUr0SdMx6deERDrikmOk78DaGRBSZRmPQMgW8UWIeaWfjI-kyQ%3D%3D&xkcb=SoC667M3snEGyzz4bx0DbzkdCdPP&fccid=97f9bb47b3e91fad&cmp=HealTether-Healthcare-Services-Private-Limited&ti=Back+End+Developer&vjs=3,Unknown,0.38,Backend Developer,['r'],0.3,1
Backend Intern,Not specified,Not specified,Not specified,Not specified,/rc/clk?jk=e75ff0bdbc109d32&bb=hl1rqX8DtNI5g_gu8T7FEJ4LGCwBOsbFWSllgX9E-BeWvGugZz_a2LqBwbp7BugGtW-jrFSKMy9SCjwMF3E63W_ROXcZ2Z7klB1o8u_aPTDGAJ8OGLNONdnQusDyKg3hMTQ-PWB8bdUEXx5RlLFwLQ%3D%3D&xkcb=SoAO67M3snEGyzz4bx0CbzkdCdPP&fccid=89a181aa31b4ce0e&cmp=Exambazaar&ti=Backend+Intern&vjs=3,Unknown,0.41,Backend Developer,['r'],0.3,1
Next Js internship,Not specified,Not specified,Not specified,Not specified,/rc/clk?jk=e3dec7fa5271bec7&bb=hl1rqX8DtNI5g_gu8T7FED7_OYiERd5TY27pBDbeQQWP_ftd_Rufxj6DpBZZtp14y90xW_AzNLtx38LCuFY7g0dtaNnR1X7kYmNXMDrj0dJ3fiwjV8BpBOwVEFd1UDdt0x7J4wAAxsUqIQcWgiDQlQ%3D%3D&xkcb=SoCT67M3snEGyzz4bx0BbzkdCdPP&fccid=b4913fe692a474d5&cmp=Inimist-Technologies&ti=Next+Js+Internship&vjs=3,Unknown,0.43,Other,['r'],0.3,1
Backend Intern,Not specified,Not specified,Not specified,Not specified,/rc/clk?jk=5b8c7169cdc1ca9e&bb=hl1rqX8DtNI5g_gu8T7FEJ5YhUWqSTwUth7tiSMCufsFKAM5cm4Z2EtjIBKSt_8fobKik_QzBi5MO5fi9-CSVzjFIP0VktX0dmG2bmzJ4NlYt9EM3rrMLcVPfDM-gBxuVeMUevfJLN2kpaPAKibODA%3D%3D&xkcb=SoAn67M3snEGyzz4bx0AbzkdCdPP&fccid=d29ad920f03d438c&cmp=Edzy.ai&ti=Backend+Intern&vjs=3,Unknown,0.41,Backend Developer,['r'],0.3,1
Backend Development (Python) Internship,Not specified,Not specified,Not specified,Not specified,/rc/clk?jk=95e1ec8987913d7d&bb=hl1rqX8DtNI5g_gu8T7FED3T_jwx5BBM2NpohdBvLgQrJDydZDxRw0nK1XxsGSR5XFkas-YqgcGaFOrkNPOugwdhREKIPtT319yAI3J-N8gw2jr8PRVcW34kOOek9zG0r6gFGPLTicMWuabwe400wg%3D%3D&xkcb=SoCp67M3snEGyzz4bx0HbzkdCdPP&fccid=9fa3a8d0956c53ac&vjs=3,Unknown,0.41,Backend Developer,"['r', 'python']",0.6,2
Backend Developer Intern,Not specified,Not specified,Not specified,Not specified,/rc/clk?jk=6060bd171bf06251&bb=hl1rqX8DtNI5g_gu8T7FEJ4LGCwBOsbFIrS1zPktbVZD8HhAYPZ4ymwUvXfZ9p25o3-nyEDFf2AL_dF_sWh9eUPEGa3TbkSrnMur9NdoEmTad03U6bqQMRn411Jb5lC_NPFCcnDYeQsLIS9CuzqxWw%3D%3D&xkcb=SoAd67M3snEGyzz4bx0GbzkdCdPP&fccid=440163e5257969cf&cmp=Fundtec&ti=Back+End+Developer&vjs=3,Unknown,0.38,Backend Developer,['r'],0.3,1
Backend Developer Intern,Not specified,Not specified,Not specified,Not specified,/rc/clk?jk=f274c0748b2ade91&bb=hl1rqX8DtNI5g_gu8T7FEMzbRp4wDswAfYHqEJPkhmUNj_2sW6LUbe_Zq4UQqjMwDiX7k6sE8KYGZi69cuusu4o_RnY4SMcM6jstZkqi9cY-F505LG1vX5a60_Fp5F_nZxWhwzWSEYvpjOjqj0htzA%3D%3D&xkcb=SoCA67M3snEGyzz4bx0FbzkdCdPP&fccid=f71cac08d43f00f9&cmp=My-Bash-Buddy&ti=Back+End+Developer&vjs=3,Unknown,0.38,Backend Developer,['r'],0.3,1
Backend Developer Intern ( NodeJS),Not specified,Not specified,Not specified,Not specified,/rc/clk?jk=b519012c4688d924&bb=LXt1v4U9ePq6GaCnAx1IMtskLoxBG-LD_pi93Emdb7cSmiW9sSe6HXsLWL-C9h-DNzYldUUa_U-esTDApr2XaeO2Ckpp16ZQEILc9wl8BO4w1aqjtWKP_XTbr7efDAiTeNOu8UQtIRkziS8AlFr9Zg%3D%3D&xkcb=SoB-67M3snEGETz4CR0LbzkdCdPP&fccid=1b24a03947822730&cmp=Yahweh-Technologies&ti=Back+End+Developer&vjs=3,Unknown,0.38,Backend Developer,['r'],0.3,1
Backend Developer Intern,Not specified,Not specified,Not specified,Not specified,/rc/clk?jk=38a626b3dd8f15a7&bb=LXt1v4U9ePq6GaCnAx1IMjFKYsCtGYMzkEyTG231w90k8vtmF2sx31Mvj7VQKu1olYA75-jT1MOlCWXkVGe6NfhECmt6HkEHUOyhHtUHqhyLgn3ppvlF4pK_R-ycvRc5GnIBZnldpoYlkQU9J4DHLA%3D%3D&xkcb=SoBX67M3snEGETz4CR0JbzkdCdPP&fccid=91a3b52755796475&cmp=SIMPLYFY-TECHNOCRAFT-PRIVATE-LIMITED&ti=Back+End+Developer&vjs=3,Unknown,0.38,Backend Developer,['r'],0.3,1
Software Developer Internship,Not specified,Not specified,Not specified,Not specified,/rc/clk?jk=18ef5cfa10783be3&bb=LXt1v4U9ePq6GaCnAx1IMqxNjl4EmLyfTRMN5BGhRN3L5T5p8Ldae0c0xbeJznuHIZiVamDwntE6SwHfuD6Lpx2DvQZIgoWYOcC4G1ucp0FnWZ9aPr4_poZ-e42bMKe5N01Y4g5KNVxMzy0-vGOfYQ%3D%3D&xkcb=SoDj67M3snEGETz4CR0IbzkdCdPP&fccid=865aedb7dca8e013&cmp=Kognivai-Analytics&ti=Software+Engineer&vjs=3,Unknown,0.41,Software Engineer,['r'],0.3,1
Full Stack Laravel Web Developer Full-Time Internship,Not specified,Not specified,Not specified,Not specified,/rc/clk?jk=9b4fe1ba861a990f&bb=LXt1v4U9ePq6GaCnAx1IMltSRoZxEJ6WQPh46_6tQSTdHEPAtCd7EOwh5f-AtYdOZc2P2wEcpuDIZIKWFwMwcIT6Vq9fcjKliVi7GCzWRqUjSppgRaO2T0p7Z2LCY2LrjVZ8K_qQibJ22fhCx6EFqQ%3D%3D&xkcb=SoBt67M3snEGETz4CR0PbzkdCdPP&fccid=5dfb9478f5ac3b2a&vjs=3,Full-time,0.74,Full Stack Developer,"['laravel', 'r']",0.6,2
MERN Stack Internship (with potential SDE1 Role),Not specified,Not specified,Not specified,Not specified,/rc/clk?jk=d67430ea528c2c36&bb=LXt1v4U9ePq6GaCnAx1IMnjeOojX1D4P7Pk4tmBWDYKIOharxaSxgPQckXzCXuqPjKUcNvCyKrmkfHaVsw_SMoF_BuHZlHJtIcPK3GB4rTGPOA9gS6MYd4KGWVQMdbOaeG1O1KjgwLCaVqndmOc8aw%3D%3D&xkcb=SoDZ67M3snEGETz4CR0ObzkdCdPP&fccid=3ce34a4fd993b3af&cmp=Vrutti-Technologies-Pvt.-Ltd.&ti=Mern+Stack+Internship+%28with+Potential+Sde1+Role%29&vjs=3,Unknown,0.41,Discovered Frontend Role,['r'],0.3,1
Python Django Intern,Not specified,Not specified,Not specified,Not specified,/rc/clk?jk=21c8663e0d5e6ad8&bb=LXt1v4U9ePq6GaCnAx1IMqxNjl4EmLyf7B7ZujEJJAZA_sg_Tr6Vl1Y_sihQoNuvr2fZAgBMSm4RD0wtU1gEqNCX7ADfX8Ck3vb5PD4tWMb7cme4w0HV8c-jyJG71kZd-94Nzt0CpFxLdG2874-19g%3D%3D&xkcb=SoBE67M3snEGETz4CR0NbzkdCdPP&fccid=bdef7675c30cca62&cmp=I-Vision-Infotech&ti=Python+Django+Intern&vjs=3,Unknown,0.4,Backend Developer,"['django', 'r', 'python']",0.8999999999999999,3
Full Stack Intern,Not specified,Not specified,Not specified,Not specified,/rc/clk?jk=f71ff563a8478074&bb=LXt1v4U9ePq6GaCnAx1IMsKDzF818EHM4x_9m2nrhBWzDWh2-ZsgxI31c7Pq3x3qVwgXWt6BNza-fdjH_s_x_6oAn5oqBR9zqtN2mljMIFqnkpan-Jge5AA3TT-O6eFRwDzz5eMUV5qrjrQSe0TtCw%3D%3D&xkcb=SoDw67M3snEGETz4CR0MbzkdCdPP&fccid=bb39e9153c28fb33&cmp=AOW-INFORMATION-TECHNOLOGY-PRIVATE-LIMITED&ti=Full+Stack+Developer&vjs=3,Unknown,0.32,Full Stack Developer,['r'],0.3,1
Web Development Internship,Not specified,Not specified,Not specified,Not specified,/rc/clk?jk=d37564112a994fca&bb=LXt1v4U9ePq6GaCnAx1IMmLC95rVZ-Qr7YiYIGXSneC4wRTiPct4VR6idxe7K0F02NH1J-f1UmmtHiueScfYm3cS-R-pDr6d41mptPxZi4cT8poDtVw9SJT2GICFudDOpMWIn3P59KpVpP2lHfqpZQ%3D%3D&xkcb=SoAZ67M3snEGETz4CR0DbzkdCdPP&fccid=8a2ab47aa363074d&vjs=3,Unknown,0.43,Other,['r'],0.3,1
ReactJS Developer Intern,Not specified,Not specified,Not specified,Not specified,/rc/clk?jk=e7220a1662cd7001&bb=LXt1v4U9ePq6GaCnAx1IMjIakCKwJPU2Og-WvJ0LjLEMyxbxqQjeIPUwpkrKlB6O9KhX8_aw8g-yKtnFaIGCsQUFcH9WQhtGu4rKalkOJCPEozxrorzLjwhuzvvRsDhNKO8R-el1qLGB6H5u_xsZmQ%3D%3D&xkcb=SoCt67M3snEGETz4CR0CbzkdCdPP&fccid=c251af1fb521dee2&cmp=SCANNTEK-IT-SOLUTIONS-LLP&ti=Developer&vjs=3,Unknown,0.38,Frontend Developer,"['r', 'react']",0.6,2
React Internship with Full Time,Not specified,Not specified,Not specified,Not specified,/rc/clk?jk=5bc214100d1cf815&bb=LXt1v4U9ePq6GaCnAx1IMoJE0gDdEdtlhAYc-XQj7rxzwDoaqbtnVM5Lsu2DiiQXk5nkGQgWti1XxYt1asvVaYtCesHj4NdtdFmRNfEFk_VyMCtjeHIajGvQUDSvvoBkwvMMa_dEVz5Wo6zcKjlSdQ%3D%3D&xkcb=SoAw67M3snEGETz4CR0BbzkdCdPP&fccid=7523b547a0830790&cmp=11-Solutions-Pvt.-Ltd.&ti=React+Internship+With+Full+Time&vjs=3,Full-time,0.74,Frontend Developer,"['r', 'react']",0.6,2
"Internship on Live Project Python, PHP, Angular, React, JAVA, etc...",Not specified,Not specified,Not specified,Not specified,/rc/clk?jk=da6dd79105352406&bb=LXt1v4U9ePq6GaCnAx1IMh9VX4CQJn3dWr_eaFMEE0GfXENxodWTp_aP7SVToPunQWO6SnPtn8OlCFvAU0xSohqW2eUZ8LVF_6sC4reO1tJDNcS5G1GTEgL21zGBM5YMXAww5ZP93TWTD5SYZX1Fww%3D%3D&xkcb=SoCE67M3snEGETz4CR0AbzkdCdPP&fccid=abccdbf40993d6fc&vjs=3,Unknown,0.37,Backend Developer,"['java', 'angular', 'react', 'php', 'r', 'python']",1.0,6
Software Development Internship,Not specified,Not specified,Not specified,Not specified,/rc/clk?jk=bfddef84ab4b88d7&bb=LXt1v4U9ePq6GaCnAx1IMuf0DksbM95-m_ZR0XuAAhb3kcZY128fScEuOMkSkR8VwvGXIa9WaoXqenTSbZSaGaoNBL8CqyECBzRqge81PGr_8wLEMIyD3vBM6ZLNZkdqKJltBhFfmaEbm7l3FbjymA%3D%3D&xkcb=SoAK67M3snEGETz4CR0HbzkdCdPP&fccid=238092e5a0b2ffe1&cmp=cyber-instant&ti=Software+Development+Intern&vjs=3,Unknown,0.43,Other,['r'],0.3,1
Web Development Intern,Not specified,Not specified,Not specified,Not specified,/rc/clk?jk=62e90866d0631690&bb=LXt1v4U9ePq6GaCnAx1IMmMKym2JBSehdwGOZc_Rwn1gzcyeWbk0Q8AIQ0xnRloC9rH6BofkQ8xVWwHDsgDytL2Cl0zyE6w1vbaRm1y1UZa5cg7Uzr1IvInskuKG7EiwYP_UgT8kB7RGQGUm6tItpQ%3D%3D&xkcb=SoC-67M3snEGETz4CR0GbzkdCdPP&fccid=677d9478f28ec3b8&cmp=Codestrup-Infotech-Private-Limited&ti=Web+Developer&vjs=3,Unknown,0.41,Other,['r'],0.3,1
"AI Intern – Backend (Node.js, Express, n8n)",Not specified,Not specified,Not specified,Not specified,/rc/clk?jk=68a7f4ace64f3d6b&bb=LXt1v4U9ePq6GaCnAx1IMkVYxZOgSK3MGX0bZPZRApMdx26GpAsP69_zs6OWQZ_QxGK0BuLtLzSoeeqmHHmbXZD9xqwExaFa7LOn9hFR3ufASQ5LT_9T3vMICccSWGaGnglTB4Mvj1OYGno794v-Ag%3D%3D&xkcb=SoAj67M3snEGETz4CR0FbzkdCdPP&fccid=1233ab840e2f71e9&vjs=3,Unknown,0.41,Backend Developer,"['node.js', 'r', 'express']",0.8999999999999999,3
Software Engineer Intern,Not specified,Not specified,Not specified,Not specified,/rc/clk?jk=03ca4ea8039b076a&bb=LXt1v4U9ePq6GaCnAx1IMltSkLdjHRQ08ovFuLnqZPfQQM56Sj70_GhDpOpOdqe-O7TgooDDPmZDlQQdJqikawUN7Yj5egUhtdhFFPbeF7Z5zDG98Zd9PWwmu9jx8EQValrA5On7ctvDTuErQ9Lwhg%3D%3D&xkcb=SoCX67M3snEGETz4CR0EbzkdCdPP&fccid=693e4534a328a646&vjs=3,Unknown,0.38,Software Engineer,['r'],0.3,1
Junior PHP (Laravel) Intern,Not specified,Not specified,Not specified,Not specified,/rc/clk?jk=3bbd9d23f3492a2f&bb=ddh_BTMb7rKOQrKDzxOaDjkRel_QHhSMl4AP5Nm_jyYuusWTq3ks9gYIFqGyTuY_pBXUPtZXm0xm9WKaltroQk6tgHXzs7O107EXrDb3iYb9whpkTrRqkO43XiQMpHApscszaTYCJnQhwOl38Q281g%3D%3D&xkcb=SoD067M3snEFWDAeur0LbzkdCdPP&fccid=83fe3b79e818a224&cmp=Whinta&ti=Junior+PHP+%28laravel%29+Intern&vjs=3,Unknown,0.41,Backend Developer,"['laravel', 'r', 'php']",0.8999999999999999,3
Flutter Internship,Not specified,Not specified,Not specified,Not specified,/rc/clk?jk=9660f0dac9b26cf2&bb=ddh_BTMb7rKOQrKDzxOaDpZce7AV7TD0y-q7w8K2fRwz7p_0ON9mfl2e1LZv40lUveQamhnGkLpgvWBEyCjZapYJd2_2MWizHpAZl5xR6FNd_YXnUsLA652kJin03uADy_w8ragDLJR_UtGIoJLhQA%3D%3D&xkcb=SoBA67M3snEFWDAeur0KbzkdCdPP&fccid=bdef7675c30cca62&cmp=I-Vision-Infotech&ti=Flutter+Internship&vjs=3,Unknown,0.43,Mobile Developer,['r'],0.3,1
Internship (Software Developer),Not specified,Not specified,Not specified,Not specified,/rc/clk?jk=0f6fdff76eff8e12&bb=ddh_BTMb7rKOQrKDzxOaDpgpfu68yY-9nog2KHn5riYVsXzUEMEUVG7EIu89-x2sG5yddFf4ic7P9HgbcZBYzez0SI9MuBN1NUhNFf6fZvCo39Lo_hAkRxywCkf2LRF1TM_dsASYI5Bgeuv2GyMdWg%3D%3D&xkcb=SoDd67M3snEFWDAeur0JbzkdCdPP&fccid=0073f49ec228d522&cmp=AHRC-Pvt-Ltd&ti=Software+Engineer&vjs=3,Unknown,0.41,Software Engineer,['r'],0.3,1
Backend Intern,Not specified,Not specified,Not specified,Not specified,/rc/clk?jk=d22356d8de2e46d8&bb=ddh_BTMb7rKOQrKDzxOaDofWUF-zyadAPfbjcwsdabeEa-5CkSzbu4zuIjFxvASnsDrjY8ivZtB5g2U-YeEObg4-f2XOOMuETdrkShKiO-wvKAr76Zgx2dNq9VklHb8vpTGdMlGn1vE_ONb8zbmVdg%3D%3D&xkcb=SoBp67M3snEFWDAeur0IbzkdCdPP&fccid=6e86018b386df302&cmp=LegitBytes&ti=Backend+Intern&vjs=3,Unknown,0.41,Backend Developer,['r'],0.3,1
PYTHON + GEN AI Fullstack Internship - freshers,Not specified,Not specified,Not specified,Not specified,/rc/clk?jk=90dce78521012de2&bb=ddh_BTMb7rKOQrKDzxOaDiOr3ikjKXv4prmn7FBlZeTkRW3TLJwDzLUzJ63JCaPK94yNM6dPqEfqAJmN_2s9cxObZpldcMb0-_uSvPE9bwb1UJRh9cElq1iMRksp7A2lccsx0sXUka0igvCAcYbiWw%3D%3D&xkcb=SoDn67M3snEFWDAeur0PbzkdCdPP&fccid=b9424869a619c1a1&cmp=QUEST-INNOVATIVE-SOLUTIONS&ti=Full+Stack+Developer&vjs=3,Unknown,0.41,Full Stack Developer,"['r', 'python']",0.6,2
Web Developer PHP(Backend) - Internship,Not specified,Not specified,Not specified,Not specified,/rc/clk?jk=983101b27dfdfc6d&bb=ddh_BTMb7rKOQrKDzxOaDmvXjvl9kua_3SVioYhnC0JrgKta4WtgFDNEyY2C0rfn-uSx6Lq7LZ42Cgloem3BYAWwI4ynCC1dOEofxfcTsQ6tTTPoDcVwR00ZH7g7McyCZiT1WgrPtERHJ-HMaoyEpQ%3D%3D&xkcb=SoBT67M3snEFWDAeur0ObzkdCdPP&fccid=66906cad369d4877&vjs=3,Unknown,0.41,Backend Developer,"['r', 'php']",0.6,2
Freshers / Internship,Not specified,Not specified,Not specified,Not specified,/rc/clk?jk=08606c7eff906f22&bb=ddh_BTMb7rKOQrKDzxOaDmyVaUDiHHL0HdKJhlGOeb6LDhJ4-Kcu9z39mmsn-FxZuYdY4ACsOIqTpkeM0NKsSUWPdc6vA09thnfcPoNpX5g9xNOTr_FkqLXkzD32t31PHeCEGe6Zas3Xll5aiJEfTg%3D%3D&xkcb=SoDO67M3snEFWDAeur0NbzkdCdPP&fccid=77a440635212a5c7&vjs=3,Unknown,0.43,Other,['r'],0.3,1
Node.js Intern,Not specified,Not specified,Not specified,Not specified,/rc/clk?jk=e790989dbbe2c6cf&bb=ddh_BTMb7rKOQrKDzxOaDgrqF8lLj9v-uuwO59esxauloi37a9xGmO2vefSnqHJuxdkunEvVrLrpaSld7b5M5j6Y4lO7jtBP8B4JW6BN4eg6AsnocpRXBzqzZId1jLwkcHQHrKuCMrzMAf-TxNiGHQ%3D%3D&xkcb=SoB667M3snEFWDAeur0MbzkdCdPP&fccid=d0b01320521bc1fe&cmp=Tsaaro-Consulting&ti=Node.js+Intern&vjs=3,Unknown,0.41,Backend Developer,"['node.js', 'r']",0.6,2
Junior Web Developer,Not specified,Not specified,Not specified,Not specified,/rc/clk?jk=6ac252ecc9b01542&bb=ddh_BTMb7rKOQrKDzxOaDknMIepMM9MM1M_L9AzBd82XKudKJTX1xXzPrTXVfxbf-OKyJ9CGctp-7sNSQ0YSTxSTZQwmYeWoLrcN8QVocyAOHinMCVFqd5s0kDbpCep9pG8ptAJ0YcJHQs-MFPHEDw%3D%3D&xkcb=SoCT67M3snEFWDAeur0DbzkdCdPP&fccid=90dc84145f6ad977&cmp=Noesiser-Foundation-Trust&ti=Web+Developer&vjs=3,Unknown,0.47,Software Engineer,['r'],0.3,1
Full-Stack Developer Internship,Not specified,Not specified,Not specified,Not specified,/rc/clk?jk=a0c4cafd3f3c5663&bb=ddh_BTMb7rKOQrKDzxOaDuTwL1El4RSE4xyfu6B5etzghHiCpAjg5Ul1GJK7etjBclDGmTBVjtmQ4gdb7cejl144S8FNKB0xdeVMgB-yID6b43mEWwVNbWTILw0rwGA-S-roEgghpouIvsWaYQyxTw%3D%3D&xkcb=SoAn67M3snEFWDAeur0CbzkdCdPP&fccid=f76c0388bd9fc395&vjs=3,Unknown,0.34,Full Stack Developer,['r'],0.3,1
"Full Stack Developer (React.js, JavaScript) – Internship",Not specified,Not specified,Not specified,Not specified,/rc/clk?jk=1265e596639d2db4&bb=ddh_BTMb7rKOQrKDzxOaDsN_lhp7LzeGSHMr1sak7uMTPzdXOPQcS8WRuWNIFwZEO8czMIgK9LWXSCguz8SaVg9zcsMBdOWZRP4HpoAtkqBtwDoa7M0JvOIbjwYbIBlZ3_Ogu1FGE2D6_INajnfN1w%3D%3D&xkcb=SoC667M3snEFWDAeur0BbzkdCdPP&fccid=767ea8b852d455c9&cmp=Tech-Neutron-Technology-Solutions-PVT.-LTD.&ti=Full+Stack+Developer&vjs=3,Unknown,0.34,Frontend Developer,"['java', 'javascript', 'r', 'react']",1.0,4
Mearn Developpper Internship,Not specified,Not specified,Not specified,Not specified,/rc/clk?jk=f3d6f73b91f8eeeb&bb=ddh_BTMb7rKOQrKDzxOaDsNr0IoJT0bsjMSDArSN3oz8NNpT1QWD_WLaBLLbnI8JQt2x3PZ7ItPX_3DU-f_l_FR1o-IVFM0qVT5aGMnrz9rjBR7orDd_UMjbR966iiwwLSS8_FQIMEvnRkroVgmIyA%3D%3D&xkcb=SoAO67M3snEFWDAeur0AbzkdCdPP&fccid=4b033445b293bcf1&cmp=Newon-Lab&ti=Mearn+Developpper+Internship&vjs=3,Unknown,0.43,Other,['r'],0.3,1
Full Stack Developer Intern,Not specified,Not specified,Not specified,Not specified,/rc/clk?jk=6a72888a60aafb3e&bb=ddh_BTMb7rKOQrKDzxOaDubCBWQwrRRQLwTVfFrI2B-U5k0yGumQ2MOkf88uJUlR5KthVhMbF_4CRsHObYpo2CCcEF7STnSvvOlYTCoHeqwI0NgQoM6UDQ2YWdRPvNQOZu5-1-M16l_tyukcFxybIw%3D%3D&xkcb=SoCA67M3snEFWDAeur0HbzkdCdPP&fccid=0315ef5724ac53c5&cmp=Udyat-Technologies&ti=Full+Stack+Developer&vjs=3,Unknown,0.3,Full Stack Developer,['r'],0.3,1
6-Month Internship Program (Dotnet/ Flutter/ Odoo),Not specified,Not specified,Not specified,Not specified,/rc/clk?jk=a3f59c07a85f0507&bb=ddh_BTMb7rKOQrKDzxOaDi5g1GcKn776WhyqtcRe0Hf9CvYFXmr5T_LNiarmiCGRvi2VqwFxPgJ19WWgVD1XJkDFPvoT7PPEun2bN9RHcTBEIuycCpytiqGv4kgjaJ5cA84SKjDXZ_RTMIqYcAuUfQ%3D%3D&xkcb=SoA067M3snEFWDAeur0GbzkdCdPP&fccid=b368ca44e8867219&vjs=3,Unknown,0.47,Mobile Developer,['r'],0.3,1
