Job Title,Company,Location,Job Type,Role_ML,Posted Date,Job Link,Experience
Frontend Developer,Tacterial Consulting,"Bengaluru, Karnataka",Full-time,Frontend Developer,Recent,https://in.indeed.com/rc/clk?jk=66b3998dc787e7ad&bb=dgUu2xRiZ3ZFlxOWarloNKMSUOWiRh0yKRzA8dNWgnMiboNCW60b_y9Evedg4Oqu2rg23RD5XRCBbYNnl1ECGSS1JF6xKVon_eJXCjixfa7Z7iwKxnhlS1Kcf2VHQju1EmQ7E7vYcQCkVU2rK1hsIg%3D%3D&xkcb=SoDT67M3svMRZxzN5Z0AbzkdCdPP&fccid=6b02c3d8900d3bc1&vjs=3,3-6
Frontend Developer (React JS),Wildnet Technologies Limited,"Mumbai, Maharashtra",Internship,Frontend Developer,Recent,https://in.indeed.com/rc/clk?jk=00d3a8838bf08524&bb=dgUu2xRiZ3ZFlxOWarloNC2AxPJrLjt9HiWRyIiekypUEwkhGK5rg3c0CUP6-YKdjb_hILTbEtTyJt4PaUqqpatBOfvrM1glmcR7B72Rf21g55J00k3GHoyEIylyYzugBKYRC8xb2hSySAnmkqoX5A%3D%3D&xkcb=SoBd67M3svMRZxzN5Z0HbzkdCdPP&fccid=0a24fad8d001a72f&vjs=3,0
Frontend Developer,Eazr,"Mumbai, Maharashtra",Full-time,Frontend Developer,Recent,https://in.indeed.com/rc/clk?jk=afd70138182a6414&bb=dgUu2xRiZ3ZFlxOWarloNEHqM6DrpbfoFtSJhWuh5wlXwXic4vMMo6AD8phEz4Ea8C-3w2vUFi11oiVm6qjR2AgLfcLrUVe-5Q2b4t8UX8Zt2pXeSfhvr703fhxuNxtPxNeIUwEfJH3URhEVcpxDCA%3D%3D&xkcb=SoDp67M3svMRZxzN5Z0GbzkdCdPP&fccid=03a6025f0f89f4af&cmp=Eazr&ti=Front+End+Developer&vjs=3,0
Frontend - Software Developer,Saffron Interactive India Pvt Ltd,Not specified,Full-time,Frontend Developer,Recent,https://in.indeed.com/rc/clk?jk=e33e69218aaadd9f&bb=dgUu2xRiZ3ZFlxOWarloNPS8vtO1hjqsIJq5aoUQXQ5DSDAle_EokMcv-HWWdp_LZKfX7jjqeN9At9NpoyxcAY-87CpL5Q3k4R1Wd_-sfWBorcxA5ohlEczpFa2Uwd9AViWN_7Xk8H448cxIZ1v3GQ%3D%3D&xkcb=SoB067M3svMRZxzN5Z0FbzkdCdPP&fccid=56f54467fea01da7&cmp=Saffron-Interactive-Ltd&ti=Front+End+Developer&vjs=3,3
Frontend Developer,Flentas Technologies,"Pune, Maharashtra",Full-time,Frontend Developer,Recent,https://in.indeed.com/rc/clk?jk=96515ce5f3edb84b&bb=H6YT-YZplbziTUW3inrxNB4vZ09FiMc4DwAd_rNUZz2R9wjYoJsoT8HG57rP-4jelXe8K-J_lqfeM3o2mqgAXNkkNv2TvIvFphqqJ9s-WTi8fVWt9lM6Aq605KBFoXMcbX0nyq7RNdrfyyUoN9dfNQ%3D%3D&xkcb=SoAi67M3svMvxuTNWJ0LbzkdCdPP&fccid=70b88ed9a4b21060&vjs=3,0
Junior Frontend Developer - SDE I,DrinkPrime,"Bengaluru, Karnataka",Internship,Frontend Developer,Recent,https://in.indeed.com/rc/clk?jk=0f8467bc04c825dd&bb=H6YT-YZplbziTUW3inrxNFFRdQUn1P4gwievuxbXviWd-K64lqZ5EvqjIWYTVa-pHU52TZY-eEMNJvfahSzvBYI8tzy574LQgWF91SJDAFvyrZvgrjpEP166htOc6hrI14MilW5rjGoP8RX1Kqxp2A%3D%3D&xkcb=SoCW67M3svMvxuTNWJ0KbzkdCdPP&fccid=0a2643a75868801e&vjs=3,0
Freelance Frontend Developer (Min. 1 Year Experience),Phanom Techno Pvt Ltd,Not specified,Remote,Frontend Developer,Recent,https://in.indeed.com/rc/clk?jk=e85123c204ccef27&bb=H6YT-YZplbziTUW3inrxNLqg94GoF1jG9YYtHvAuD0D6qNi-ijuOCMFIQbIoQpI0e1x_dMZ9iOfUPyIqCbmBmmfXSf5x8Hy85LaO6ZTXooP08dr-jax6euOaUUdliNYPmTTxiairWKXAOMS-Hql-gg%3D%3D&xkcb=SoAL67M3svMvxuTNWJ0JbzkdCdPP&fccid=17e20a0c0b7efd41&cmp=Phanom-Techno-Pvt-Ltd&ti=Front+End+Developer&vjs=3,1-3
Frontend developer,Rank up technologies private limited,"Lucknow, Uttar Pradesh",Full-time,Frontend Developer,Recent,https://in.indeed.com/rc/clk?jk=1325a3605ceec37c&bb=H6YT-YZplbziTUW3inrxNB9iLGESq0KUDdoAjF3GalUwBfwDxHdQb68PC9_m39wCrutwEM14Ute_Fk4_7ZcEw6DoJtZCaDo-Og9VmlanHz0RoaPU3GFS1zWhjRf7rkL66ofF7UtmuzI0sKImxSB95A%3D%3D&xkcb=SoC_67M3svMvxuTNWJ0IbzkdCdPP&fccid=21d918590c0ab662&cmp=Rank-up-technologies-private-limited&ti=Front+End+Developer&vjs=3,0
Frontend Developer-ReactJS/AngularJS,Nuchange Informatics,"Bengaluru, Karnataka",Full-time,Frontend Developer,Recent,https://in.indeed.com/rc/clk?jk=5cef881d17c008b9&bb=H6YT-YZplbziTUW3inrxNBfjS4pFV6-bR1LtubImke7tCuBlbYk4QecglctfBKgfc_eBzKQIFouPbBAg5Nhc5FODwMDU5uSM38x7tJ5kdoER-LrC2K6sd-oOxWJtb5e65gG50lBMv8rSid7VdEde7A%3D%3D&xkcb=SoAx67M3svMvxuTNWJ0PbzkdCdPP&fccid=d5bf7f588194af8d&vjs=3,3-6
FrontEnd Developer,The Modern Dimension,"Bengaluru, Karnataka",Full-time,Frontend Developer,Recent,https://in.indeed.com/rc/clk?jk=f6e671a5adee9e7b&bb=H6YT-YZplbziTUW3inrxNMnf9Eu_vDdkNtaT3VVc5nQL1yOnQ3RzR__bX6IuP_D120OP7iwCVmnMzXsNGvlrTFHFtbJzlJMLllrwlL2pMO4HcubBVpnuWO4OW4AuPKRVThRX_Gr408b-zNi34RKLTA%3D%3D&xkcb=SoCF67M3svMvxuTNWJ0ObzkdCdPP&fccid=1910103b2dd6ac8a&vjs=3,2-5
Frontend Engineer (Remote),Markeeters.com,"Gurugram, Haryana",Remote,Frontend Developer,Recent,https://in.indeed.com/rc/clk?jk=9590fc91f3df21c1&bb=H6YT-YZplbziTUW3inrxNECydvn7dPLPTgXqyI7apSQgi-8HD-GXO1740gW3cn5SgDp-4isnBzIVXabn8fxiDLlFf7Yt4dTj4fPZquTPPdIz0vw5nZlczLbG0CdRNDemSK4rqqX2OdOvRyGY5udztQ%3D%3D&xkcb=SoAY67M3svMvxuTNWJ0NbzkdCdPP&fccid=28e23f3c37f5113a&vjs=3,4
React.js Frontend Developer,EINSATZ Technologies,"Kochi, Kerala",Full-time,Frontend Developer,Recent,https://in.indeed.com/rc/clk?jk=630867fe516d6622&bb=H6YT-YZplbziTUW3inrxNDytxjt7x2sOAAHxOsSKQ_pFB8Z4pA7675Fw8pBCebxPkcnmGPogzvKLmz9eFEmY70a2fIbhcXjn9mqifPX0Qy1CfJlqXePT5-x0shWfR1bgjvaFd30TMPq3TAqdH3Tg1g%3D%3D&xkcb=SoCs67M3svMvxuTNWJ0MbzkdCdPP&fccid=5ce24379148f7598&cmp=EINSATZ-Technologies&ti=Front+End+Developer&vjs=3,4
Frontend Developer SE I,Keywords Studios,"Pune, Maharashtra",Full-time,Frontend Developer,Recent,https://in.indeed.com/rc/clk?jk=37c8de6fb3b7df75&bb=H6YT-YZplbziTUW3inrxNFohJy05RDIv7OajzDY6ds5BsyOlpyBVMyzVOeXhaRNVTOquj2WHkmL-iGmYNhKAUE_HdGIYF-klYrPV2kgdjy-zJQrXskWxciTW8oX8ubd6isvcWJNPwGSPcqBmwCuoJQ%3D%3D&xkcb=SoBF67M3svMvxuTNWJ0DbzkdCdPP&fccid=c26d104f25f1364f&vjs=3,3-6
Frontend Developers,SFJ Business solutions,Not specified,Contract,Frontend Developer,Recent,https://in.indeed.com/rc/clk?jk=1007d3221c17a1ea&bb=H6YT-YZplbziTUW3inrxNLpbzKR3dxTs6yIcM6yQob709St66RRwZ4fKJPKXrqAbs7J6ogYcROVd3FQipiZY1NI9fqBLu3Gl3KCVpoUd73DW0nL-XoFuAIoJ7vGX6K9AYIMWXbzH_dTbuWwBp31gWw%3D%3D&xkcb=SoDx67M3svMvxuTNWJ0CbzkdCdPP&fccid=a7a98dfb0abad844&vjs=3,0
Frontend Developer,Acowale,Not specified,Remote,Frontend Developer,Recent,https://in.indeed.com/rc/clk?jk=2e631c3f6cadaf42&bb=H6YT-YZplbziTUW3inrxNNh9V0FFS5qrEYyRNqzdtL5Jj9IzEVJYcF3cSrccolLJGilG7HDzhsa9N0NqEG1HNTNQYN90U6uXWimUdMfXFqbJ4gHWbvGuLC1bCR0EwowZqTGvi0o12O1_SvHyC_coZw%3D%3D&xkcb=SoBs67M3svMvxuTNWJ0BbzkdCdPP&fccid=dea60f50035713cb&vjs=3,0
Frontend Developer,MicroStrategy India,"Chennai, Tamil Nadu",Full-time,Frontend Developer,Recent,https://in.indeed.com/rc/clk?jk=694c38771a80e196&bb=H6YT-YZplbziTUW3inrxNKmL-62jGfhPxc3eDes5KwdIBXVLPlXGplRmXZxxV_WcHRULvIgVKAPs-oq8R6Uhz09DPrj9D4hxXFhhM58TF-Zow574NQ8UccBdgn7-fWv5cKjxS9nQ8Utp_FjRdHoHbg%3D%3D&xkcb=SoDY67M3svMvxuTNWJ0AbzkdCdPP&fccid=c8a694950b96c789&vjs=3,0
Front End Developer,RSquareSoft Technologies,"Pune, Maharashtra",Full-time,Software Engineer,Recent,https://in.indeed.com/rc/clk?jk=a5bd3f5c1cc8fbd6&bb=H6YT-YZplbziTUW3inrxNCLA-vhCFUOjwAkmjwzfbXy5jwaMMWy3Y_6lQaVTvMjud7A4DwAB2HxzLGRj-OndaqUubZcX5TsUqa9NbfXKSKZqTd-l-kJBHymnB-Ey8etpZ8TZ-X9mksSCRbrGM7aphw%3D%3D&xkcb=SoBW67M3svMvxuTNWJ0HbzkdCdPP&fccid=1fe286d7efaaad62&cmp=RSquareSoft-Technologies&ti=Front+End+Developer&vjs=3,4-6
QB PB Frontend Developer,Nobl Q,"Gurugram, Haryana",Full-time,Frontend Developer,Recent,https://in.indeed.com/rc/clk?jk=29ceeceed3ac2575&bb=H6YT-YZplbziTUW3inrxNEQFfxirNvIvD5CrA43b7dG1xFParf9qcCpjSWzJ1NijO5ydjUtIOMrJPc9_Dj44DdEovbG-XWKvjhf7VvhJUuHfGH8rtmqG6nS9E2fxDMVSj7v8mlGOepNQd795aNbfNg%3D%3D&xkcb=SoDi67M3svMvxuTNWJ0GbzkdCdPP&fccid=9c4faf4442f46cc9&vjs=3,0
"Software Engineer, Frontend","Mercari, Inc. (India)","Bengaluru, Karnataka",Remote,Frontend Developer,Recent,https://in.indeed.com/rc/clk?jk=325eb0ee98900800&bb=H6YT-YZplbziTUW3inrxNNLbyVFBU0BE_ncgmxECW5tbzAg-pEZtxY7YeXBAkxTNj5LWjZkFGXARuUSgw5QWFdprP4pTUnA5MiAmCL7bccgDUj0uPVur9CqSugpwCsuU2MgNncwONM6rPg76z8r75w%3D%3D&xkcb=SoB_67M3svMvxuTNWJ0FbzkdCdPP&fccid=f407d3c2b160bde0&vjs=3,2-4
WCube Solutions - Frontend Developer - React.js/Javascript,WCube,"Gurugram, Haryana",Internship,Frontend Developer,Recent,https://in.indeed.com/rc/clk?jk=77c15a3ecfbab0a7&bb=rj7n2uEAs24LHP00iKDPEF9RzLnkh6-S2tz8Gp5-GokkRUOeQ_jBGyqyJhWwHzNw9fohvRb6CTOs6FIk_fBO3XoOkwFjHlGX9oAuf07HU6o2S0IaBVKl45CsCn1x8bvt3lcuoordtHiubr5PqYZugg%3D%3D&xkcb=SoA167M3svMuWSzN5Z0LbzkdCdPP&fccid=a4fc9579f7af8360&vjs=3,0
React JS Developer,Sublime Technocorp Pvt Ltd,"Navi Mumbai, Maharashtra",Full-time,Frontend Developer,Recent,https://in.indeed.com/rc/clk?jk=6582ec6ba079c7b7&bb=rj7n2uEAs24LHP00iKDPEE7xtHSt08khZlCr1PhHXVbLeMDXT72Vp88oQHzyOyI2qFVNaljxjh054UFvyTMKPptFmn68Y37hIXnHD5A0804Y8wT_3oNPM5nC4VQDW5SuOL2gw_-RL4sCpZd6dP43eA%3D%3D&xkcb=SoCB67M3svMuWSzN5Z0KbzkdCdPP&fccid=80ec3c769a7d0348&cmp=Sublime-Technocorp-Pvt-Ltd&ti=Developer&vjs=3,2-4
Frontend Engineer,Eigen Technologies,"Gurugram, Haryana",Full-time,Frontend Developer,Recent,https://in.indeed.com/rc/clk?jk=67cf1a24028d9f46&bb=rj7n2uEAs24LHP00iKDPELvs2z-E7C5amu7AbaD40Y-hJtQmEUQKASq0nwXnfBWphmip_psU4yNy_t3aEXOOXaDgFWJSv-wwY8XqSAEYYGkbb9gX6rCnj4mMOFmdUFiPogBIsmtNdgPy81aL28BMtQ%3D%3D&xkcb=SoAc67M3svMuWSzN5Z0JbzkdCdPP&fccid=a350996b992a3385&vjs=3,1-2
Frontend Developer,ShyftLabs,"Hyderabad, Telangana",Contract,Frontend Developer,Recent,https://in.indeed.com/rc/clk?jk=0235acf2a95e62b7&bb=rj7n2uEAs24LHP00iKDPEACyp_eaOP3GcdRelFJvYhbw-RYlNTgPds36jXoXLp01OR7orbxaDy71oJEEvCK6om3MHD_k2YNBjO8FLKLWSWIbBRPTj773NSJqWf2F-CMZ3Utc5d7aKOgGV_2EwiKwzg%3D%3D&xkcb=SoCo67M3svMuWSzN5Z0IbzkdCdPP&fccid=2d1ea5cfea74cda1&vjs=3,3-5
Front End Web Developer (React),Teamified,Not specified,Remote,Frontend Developer,Recent,https://in.indeed.com/rc/clk?jk=a6a09693090e5b43&bb=rj7n2uEAs24LHP00iKDPEJ55_zxW8fq2eXCl8WEEtgerJdI-_8y_ln9k2GVrVrIBctOm3PU4KlWRVFKMFVeo4KwkuNcxbkdUom767QphB9rR78F8T4Ye3qYujcTA1Cqria01ljmGHiEQm53AePcZIA%3D%3D&xkcb=SoAm67M3svMuWSzN5Z0PbzkdCdPP&fccid=e38696d2ca85738c&vjs=3,0
Frontend Developer,TECHEXE IT SOLUTIONS PRIVATE LIMITED,"Lucknow, Uttar Pradesh",Full-time,Frontend Developer,Recent,https://in.indeed.com/rc/clk?jk=62be9d0fa45676e7&bb=rj7n2uEAs24LHP00iKDPELKqczpnOr9rSVyMQHGHnp3HCZsPwGKwlYpkCGiP5_MY9xabseuefGxCfu_1y67CWtfDokPI0aERDmpooFNMkcZzKzRq8oLlr7smkDeEpR3jK7OKd8o2YaqzEi83jb_Pfw%3D%3D&xkcb=SoCS67M3svMuWSzN5Z0ObzkdCdPP&fccid=7c8ddfd0c89c5161&vjs=3,5-8
Frontend Developer (React Js),Logisticsnow,"Mulund West, Mumbai, Maharashtra",Remote,Frontend Developer,Recent,https://in.indeed.com/rc/clk?jk=bc3e4045950bc346&bb=rj7n2uEAs24LHP00iKDPENXr19Z2gycJMpwkm3EAN2f6oZT8uwykCAv36BOGWmh6fwFSg25SmJo2FJOu01aQStDdGFPvGcJWPZAxyRng79tInnRhqG1_e5vfP0czRkCt5JvM4R7motEAr2Y1znt-9g%3D%3D&xkcb=SoAP67M3svMuWSzN5Z0NbzkdCdPP&fccid=531af5efc7c07cf1&cmp=Logisticsnow&ti=Front+End+Developer&vjs=3,3-5
Founding AI Frontend Developer,Naptha AI,"Hyderabad, Telangana",Full-time,Frontend Developer,Recent,https://in.indeed.com/rc/clk?jk=2f46ac05ba1f6aa8&bb=rj7n2uEAs24LHP00iKDPECnJ5GjXxNbH3E3toWm06uYqj8Io4IbMIIoeEsHfMrvpZ3Bi4dtwLOT0WgRuz2N8FQlWyQy74yNSmAm-GVVKut2PUzuAO3uzjJtTggQcKFRO1AGMAunoEegDQm_YbxvM_g%3D%3D&xkcb=SoC767M3svMuWSzN5Z0MbzkdCdPP&fccid=3db2e5716ffa5965&vjs=3,3-6
Front End Developer,Anupreksha People Partners,"Gurugram, Haryana",Full-time,Software Engineer,Recent,https://in.indeed.com/rc/clk?jk=46d0445bb7e3244f&bb=rj7n2uEAs24LHP00iKDPELM6I-JHsuR35QVbk-3oGCI6nJnJ8Dd5_aXBHMvdtT5mlmRZvQGlXzP2NS_b7XRzNDkQ6gjvZX8v2sZvacb89-A8yG5qE13hgA1Z49B57y0OMOGwVwtbR1ML1CSeI_LNsw%3D%3D&xkcb=SoBS67M3svMuWSzN5Z0DbzkdCdPP&fccid=047c45aa25fe0652&cmp=Anupreksha-People-Partners&ti=Front+End+Developer&vjs=3,3
Frontend Developer,DataArt,"Bengaluru, Karnataka",Full-time,Frontend Developer,Recent,https://in.indeed.com/rc/clk?jk=8d4e9cee5600d517&bb=rj7n2uEAs24LHP00iKDPEO3OBM7WfkVtKocWtez6fNj-5r3NZ6Oag2j5SrWd8YFJK3sLvuOqdo02uWEXJq4Ce9drKK9a6IuxVm2Ap88QsyVmarQwbXkPR5K1NiSHJ1CCuDk64Ay1iLEQXFBIV8bPpQ%3D%3D&xkcb=SoDm67M3svMuWSzN5Z0CbzkdCdPP&fccid=af15635ec50b5cfc&vjs=3,0
Frontend Developer,Mercedes-Benz Research and Development India Private Limited,"Bengaluru, Karnataka",Internship,Frontend Developer,Recent,https://in.indeed.com/rc/clk?jk=372b793b47a805d8&bb=rj7n2uEAs24LHP00iKDPEE7xtHSt08kh5i8URxRv_a9it1K46K8lm1sGAXaNJYqo1al4hP1X15sq9WKqPohHTzDpzBuM824NmrMxEdHJ3NwABF3LMceI8OKkk892Cjwy0ydzvcQoGzLI-m_3j64ETw%3D%3D&xkcb=SoB767M3svMuWSzN5Z0BbzkdCdPP&fccid=9ab138c02aaca829&vjs=3,0
Frontend Developer,wordsystech,"Kolkata, West Bengal",Remote,Frontend Developer,Recent,https://in.indeed.com/rc/clk?jk=4c417549955d20b1&bb=rj7n2uEAs24LHP00iKDPEMH26-14OQMrQenniWg9ByrATZ_UKRQunWfQW-I5guGkssabi6E7vI50IpbV3P5r7m-5UOH5gbiRm07U4vY5CRdReo-_SqyUV-udyl6-V_OniDz5zI_Ikik1dJocXKTVoA%3D%3D&xkcb=SoDP67M3svMuWSzN5Z0AbzkdCdPP&fccid=0e4cf344cd24c149&vjs=3,2-4
Front End Developer,Aliqan Technologies,Not specified,Remote,Software Engineer,Recent,https://in.indeed.com/rc/clk?jk=44db579da38efa92&bb=rj7n2uEAs24LHP00iKDPEKcWvlKv43P7mlGjT_wn8vaECxFJZlD2ii9PwIwl2vA4vPv59Q-irgkV1wMXvXUv1ViqZ_TvspJn-bIXqUBHkuYxYqDW7fQ1EG8rSVBuVOXzBKVLg1rIZZ-J2H3PB4u3Kg%3D%3D&xkcb=SoBB67M3svMuWSzN5Z0HbzkdCdPP&fccid=5bdbc76bdbf1d968&cmp=Aliqan-Technologies&ti=Front+End+Developer&vjs=3,5-8
React Frontend Developer,BaryTech,"Gurugram, Haryana",Full-time,Frontend Developer,Recent,https://in.indeed.com/rc/clk?jk=9711cd854b678d2c&bb=rj7n2uEAs24LHP00iKDPEGs4GspFgFC07NHTATSQr-u_n7S46u8Ulf-ihwSoqjJEAUfWlRbA_NJqaWrz0b4s5ktA4TJ9XPsABpwmDr6JuOBflO72JwW9UiRFeBM2OwdZZ6cG1lq-rTu__PY5AnULog%3D%3D&xkcb=SoD167M3svMuWSzN5Z0GbzkdCdPP&fccid=bf70eaf4ee3cc36f&vjs=3,4-7
Senior Frontend Developer,Lumel,"Chennai, Tamil Nadu",Remote,Frontend Developer,Recent,https://in.indeed.com/rc/clk?jk=11aee1950ebb3237&bb=rj7n2uEAs24LHP00iKDPEOa397aGBl1GFAPRl1WUQsBgyyWUh9LV71JEa9hEB485rS_3rc5Jtwj3zfqU394Pw_gBhEONagop8kqqMVcuJSkhA5nW4ZgAJ3GcqH9Bl-PfXo6P5LRRetqtVGplt7M37w%3D%3D&xkcb=SoBo67M3svMuWSzN5Z0FbzkdCdPP&fccid=51493d1d3f03661c&vjs=3,5-8
Frontend Developer - React Js,Ailoitte Technologies,"Bengaluru, Karnataka",Full-time,Frontend Developer,Recent,https://in.indeed.com/rc/clk?jk=a0cb14dab56aff3c&bb=6chxPzv-pQBDgvbwEqHznYcNqip0xLx03HNYELoEzLASJgq-Zypf1zkA0alFjxjEvV6Vbm4XbOlCV8XKYSIunIFJxPFlSNgEsiisC5rHYftmrnYALTkON3Y2btl99yXR-vWsKeTXrKphEqmSBI-OIA%3D%3D&xkcb=SoCA67M3svMtN8zNWJ0LbzkdCdPP&fccid=04791b9a47d2e71e&vjs=3,3-5
Frontend Developer,Munjal Chakraborty Softwares And Media Pvt Ltd,"Gurugram, Haryana",Full-time,Frontend Developer,Recent,https://in.indeed.com/rc/clk?jk=156561e18acfbecd&bb=6chxPzv-pQBDgvbwEqHzneRfezqKm17cw_9nbv5AeSCrkqqypluoxH84VOTnO31fbPUzrW54IoDTWCjfsZONki9yX9ePpaSCONMg_qA1AxIfFTrgSpbyRT73GKM5WPTQr4NDS0_NiORCJYU3lLKxLQ%3D%3D&xkcb=SoA067M3svMtN8zNWJ0KbzkdCdPP&fccid=dd616958bd9ddc12&vjs=3,3-5
Front End Developer,pixel mind it solutions,"HSR Layout Sector 1, Bengaluru, Karnataka",Full-time,Software Engineer,Recent,https://in.indeed.com/rc/clk?jk=c9639232e349758d&bb=6chxPzv-pQBDgvbwEqHznTtqhrNZG6Ucsw4cYT6vCgxtGuMhOyP3AWMEbMMajWOwds3vDbwg4ABqmc8u0Rl-97vVyC-sFgmzpYsti_FXa4vGRfwdHUHNMKWjEyvT-rO8Fyba5qE_HJSD_O6N6DRJfw%3D%3D&xkcb=SoCp67M3svMtN8zNWJ0JbzkdCdPP&fccid=03b4c893235012a9&cmp=Pixel-Mind-IT-Solutions&ti=Front+End+Developer&vjs=3,1-2
"Frontend Developer (React.js, Next.js, TypeScript)",Renovision Automation Services Pvt. Ltd,"Bangalore City, Bengaluru, Karnataka",Full-time,Frontend Developer,Recent,https://in.indeed.com/rc/clk?jk=c7096e0a6444dbaf&bb=6chxPzv-pQBDgvbwEqHzneDbaFAv0EEaai4BR0-tX_24H-eLK_u8EJV-cPVMClIRruMLl3ieqehmYF8DMhRx74D5OOoes2hymrfNKnsG0ijEwTb2stDfNK5snZnMgJTN_Ix6oMF8sNLZepEyep4oKQ%3D%3D&xkcb=SoAd67M3svMtN8zNWJ0IbzkdCdPP&fccid=4821a309869eefc5&cmp=Renovision-Automation-Services-Pvt.-Ltd&ti=Front+End+Developer&vjs=3,8-15
Frontend Developer,Webtech-Evolution (WTE),"Ahmedabad, Gujarat",Full-time,Frontend Developer,Recent,https://in.indeed.com/rc/clk?jk=4245719390dd99cb&bb=6chxPzv-pQBDgvbwEqHznfLQQ0J3f1avZui86vXKDCgdHIn0QGg2UYSn6-R8mIOfyiKisvK_v-3ieUua8rGwsLBEh5IyIqRbZrLB81uh0M3ZhFDuua7E6yEzWcZrUR6LayED2WTD43ofHaZk8GaiQQ%3D%3D&xkcb=SoCT67M3svMtN8zNWJ0PbzkdCdPP&fccid=ecdb7f62ecf91d12&vjs=3,0
React JS Developer,Tarento Technologies Pvt. Ltd.,"Noida, Uttar Pradesh",Full-time,Frontend Developer,Recent,https://in.indeed.com/rc/clk?jk=1eb04b929b67074f&bb=6chxPzv-pQBDgvbwEqHznRlj1NzOhK7GupdDinnOoUsDb2c4It4Ai_mfHrQ8_EMM8KSjK_MQxWkjneaDIg6M9taSKVqNrYzgz2ADi5NS8f1obkRYkcQ8N1L1JA1NjPYrZoNB5DmOp8hMCWKIv6heZQ%3D%3D&xkcb=SoAn67M3svMtN8zNWJ0ObzkdCdPP&fccid=83f5ad4f3a52e477&vjs=3,0
"Associate Staff Engineer, Frontend React",Nagarro,Not specified,Full-time,Frontend Developer,Recent,https://in.indeed.com/rc/clk?jk=9927975a1c08ffc4&bb=6chxPzv-pQBDgvbwEqHznXv0FPJ7YoOsBn_waoqcHJyxySfuaMOuXKXWw_uSRrO1Kmf1U6qWZ08r0pFcnBMq32UwmzIEU3jBAP1uLBTuCqwPXAKY_pquI1Wl8o1FqwAPQCMmHsxdncxf2_KF-rQNvg%3D%3D&xkcb=SoC667M3svMtN8zNWJ0NbzkdCdPP&fccid=be57e01618911e92&vjs=3,5-8
Frontend Developer (React Js),Virtual Oplossing Pvt. Ltd.,"Mohali, Punjab",Full-time,Frontend Developer,Recent,https://in.indeed.com/rc/clk?jk=f004f1e61d78734b&bb=6chxPzv-pQBDgvbwEqHznRqTD2EtrDV1XCTZxj-6QcsQAP37EkgQ7rrN1wChf6iWCwSJPjezdu-G7_JtCyoFTLhEPcaiN7gI0zMua49tEVmMieQNn0GGtfmo1TEeOnRCDv8Vqy-7eIFVlY_tFJ5pTQ%3D%3D&xkcb=SoAO67M3svMtN8zNWJ0MbzkdCdPP&fccid=43f0f554a0fc082e&cmp=Nyxgen&ti=Front+End+Developer&vjs=3,5
React Frontend Developer,Timefortheweb,"Dumdum Road, Kolkata, West Bengal",Full-time,Frontend Developer,Recent,https://in.indeed.com/rc/clk?jk=dd4497539cb5fdd5&bb=6chxPzv-pQBDgvbwEqHznXh1uYZnzKobmtT-ErebAJlnWs_LuloUCQ6_sVfo3CKUyHNU0F-ADqX5DJnagt_wd1kUkCJrEUKKkmi0egK9V6g9vk8daE__6HBvKRyVVhyJoMpGqXXad6eeQW2krI0cOw%3D%3D&xkcb=SoDn67M3svMtN8zNWJ0DbzkdCdPP&fccid=cdb202c5b703596c&cmp=Timefortheweb&ti=Front+End+Developer&vjs=3,2-4
Frontend Engineer,Hireflex247 India,"Bengaluru, Karnataka",Remote,Frontend Developer,Recent,https://in.indeed.com/rc/clk?jk=e0e0da5b3703308f&bb=6chxPzv-pQBDgvbwEqHznZzOPH_Yrzex8o9sl29Vef4yCrlXLP-_BynN5iytGycQU4Hk0uyAWwLIPstPaiW_9lSIBrKLtczG02WrDPAXJUYEkzYO2Va9O3uNSN-Tm7g8v7DZgMmOKGMEr8FAlX5fEw%3D%3D&xkcb=SoBT67M3svMtN8zNWJ0CbzkdCdPP&fccid=dd616958bd9ddc12&vjs=3,0
Frontend Developer,Edzy.ai,"Gurugram, Haryana",Full-time,Frontend Developer,Recent,https://in.indeed.com/rc/clk?jk=a6966c3f29b7d70b&bb=6chxPzv-pQBDgvbwEqHznVKXK2GCRhsABMWM7RRNmIytOPG229bE5Eb88hXy_iBp-Ko49I7ma2xbucdHUjb1XFT4ISSOtx-UoI7GsfZDpi_s9k3G0LCFZAa03RANc6gCnti_MsB9u4bAdZjMmaeTdg%3D%3D&xkcb=SoDO67M3svMtN8zNWJ0BbzkdCdPP&fccid=d29ad920f03d438c&cmp=Edzy.ai&ti=Front+End+Developer&vjs=3,1
Frontend Developer,SilentEight,"Bengaluru, Karnataka",Remote,Frontend Developer,Recent,https://in.indeed.com/rc/clk?jk=8b8eb825d99b5402&bb=6chxPzv-pQBDgvbwEqHznZ3VvecKh_GrMwKckoNuuRfUN9oA3vEabC9IlQCWG1ZP6RRZ5r-Ci2pFTR0B6dlCx5KDW_1dLTAPOHNn5RumjjvLtiz3g7W_Y0G7sMaeP4NuJ-uR1wVjXzlASu347-qgRg%3D%3D&xkcb=SoB667M3svMtN8zNWJ0AbzkdCdPP&fccid=6b862fa4186a2895&vjs=3,0
